scorer,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000
8,597.7064208984375,724.12939453125,0.9999996423721313,718.3002319335938,709.7861938476562,0.9999958276748657,648.5879516601562,696.8599243164062,0.9999929666519165,683.1428833007812,691.115966796875,0.9999945163726807,735.677978515625,773.80419921875,0.9999964237213135,642.9767456054688,777.90283203125,0.9999401569366455,535.5488891601562,792.6627807617188,0.9998006224632263,637.2708129882812,780.1558227539062,0.014694725163280964,599.5458374023438,809.050048828125,0.9999936819076538,628.871826171875,796.666259765625,0.12843571603298187,182.42913818359375,943.6522216796875,0.9999949932098389,523.7986450195312,789.2855224609375,0.003932496067136526,302.7333068847656,933.09912109375,0.011137982830405235,591.553466796875,808.8279418945312,0.029344754293560982,328.84912109375,944.5060424804688,0.997478187084198,335.63543701171875,931.6612548828125,0.9409883618354797
9,592.3728637695312,728.5768432617188,0.9999972581863403,715.8770141601562,715.108642578125,0.9999825954437256,644.71875,701.828369140625,0.9999947547912598,679.040771484375,696.4049682617188,0.9999947547912598,732.4794921875,786.43896484375,0.9999949932098389,639.4171752929688,783.91552734375,0.9998841285705566,537.3756713867188,795.186767578125,0.9999268054962158,634.18603515625,786.1884765625,0.020403500646352768,599.696044921875,812.0050048828125,0.999993085861206,625.2920532226562,803.802490234375,0.7681635022163391,190.73333740234375,928.0814819335938,0.9786208868026733,317.4161682128906,984.7761840820312,0.09947410225868225,316.3743591308594,975.351318359375,0.23579269647598267,632.396484375,785.0977172851562,0.009506613947451115,314.94085693359375,983.4735717773438,0.999660849571228,322.10101318359375,979.7481079101562,0.03869456425309181
10,588.529296875,729.1539916992188,0.9999953508377075,713.5830078125,714.8883056640625,0.999984622001648,642.3844604492188,701.5503540039062,0.9999939203262329,677.5283813476562,697.7036743164062,0.9999932050704956,731.025390625,795.4005737304688,0.9999644756317139,636.369873046875,786.9684448242188,0.9999548196792603,540.7479248046875,797.3587036132812,0.9998922348022461,631.7753295898438,788.9012451171875,0.020456066355109215,596.070068359375,812.2557373046875,0.9999990463256836,624.3084106445312,803.93017578125,0.1915213018655777,204.44732666015625,892.248046875,0.999570906162262,189.06021118164062,1056.552978515625,0.999923825263977,310.9885559082031,936.0352172851562,0.022652750834822655,630.892578125,785.8672485351562,0.012212601490318775,296.9909362792969,1011.8861694335938,0.999510645866394,304.7872009277344,1011.765380859375,0.23132678866386414
11,585.2547607421875,723.5283203125,0.9999988079071045,713.4614868164062,708.8318481445312,0.9999938011169434,642.0862426757812,696.2809448242188,0.9999974966049194,678.7462768554688,690.7593994140625,0.999997615814209,730.0574340820312,795.5888061523438,0.9999639987945557,634.9406127929688,781.63623046875,0.999854326248169,548.8817749023438,798.3369750976562,0.9999710321426392,628.3414306640625,786.5086669921875,0.04361037164926529,596.76611328125,811.51318359375,0.9999974966049194,623.6058349609375,803.3700561523438,0.17780731618404388,199.9336395263672,871.0691528320312,0.9999666213989258,177.4981231689453,1039.8369140625,0.9997554421424866,327.09417724609375,908.7045288085938,0.9998223185539246,339.7161560058594,911.2979125976562,0.06612631678581238,309.2414245605469,972.5171508789062,0.9999752044677734,319.84881591796875,971.9478149414062,0.07333070784807205
12,592.952392578125,706.9804077148438,0.9999986886978149,721.7797241210938,700.8191528320312,0.9999954700469971,648.6751708984375,682.3934936523438,0.9999849796295166,686.3187866210938,679.6780395507812,0.9999929666519165,733.473388671875,782.1155395507812,0.9999768733978271,635.593505859375,768.02880859375,0.9999600648880005,552.6443481445312,795.8466796875,0.9999850988388062,630.2159423828125,774.5296020507812,0.4342854917049408,595.024658203125,810.0703125,0.9999324083328247,623.6587524414062,804.6691284179688,0.9998167157173157,198.15182495117188,846.828369140625,0.9994851350784302,180.7171173095703,1011.6815185546875,0.9999406337738037,552.3464965820312,797.790771484375,0.02818157896399498,630.3073120117188,771.0448608398438,0.039297156035900116,330.1109313964844,882.056640625,0.9799235463142395,276.46533203125,889.5750122070312,0.8617111444473267
13,592.96875,706.9765625,0.9999986886978149,721.779052734375,700.8140258789062,0.9999954700469971,648.6732788085938,682.3965454101562,0.9999849796295166,686.3189086914062,679.6759643554688,0.9999929666519165,733.37890625,781.979248046875,0.9999769926071167,635.5548706054688,768.0527954101562,0.9999599456787109,552.6580810546875,795.832275390625,0.9999850988388062,630.1749877929688,774.53955078125,0.4292321801185608,595.0082397460938,810.06689453125,0.999930739402771,623.6405029296875,804.6868286132812,0.999817430973053,198.19573974609375,846.8233642578125,0.9995274543762207,180.69708251953125,1011.7186889648438,0.9999418258666992,552.3594970703125,797.7755737304688,0.02793019451200962,630.2819213867188,771.0392456054688,0.03951901197433472,330.1778259277344,882.2838134765625,0.9752262830734253,276.2976989746094,889.385498046875,0.8666426539421082
14,602.1787109375,685.6036987304688,0.9999953508377075,730.0010986328125,679.9837646484375,0.9999351501464844,663.5765991210938,661.0540771484375,0.9999974966049194,697.9771118164062,658.9136352539062,0.9999901056289673,741.2993774414062,763.6271362304688,0.9999961853027344,645.9418334960938,749.3953857421875,0.9999774694442749,556.3607177734375,793.1362915039062,0.99981290102005,634.0384521484375,790.0401611328125,0.3232330083847046,591.5040893554688,810.8269653320312,0.9999160766601562,641.6365356445312,807.1568603515625,0.9999368190765381,547.570556640625,781.5656127929688,0.03338700905442238,517.9758911132812,678.79248046875,0.7063292860984802,557.8632202148438,796.6074829101562,0.03516828268766403,509.27874755859375,684.5147094726562,0.004813458304852247,263.8914489746094,894.5318603515625,0.791575014591217,343.3455810546875,826.34521484375,0.993261992931366
15,616.6393432617188,655.2254028320312,0.9999902248382568,742.0237426757812,636.7509155273438,0.025488892570137978,675.073974609375,639.3818969726562,0.9999873638153076,711.4339599609375,637.3419189453125,0.9999867677688599,753.438232421875,742.1537475585938,0.9998828172683716,662.38720703125,718.775634765625,0.9996784925460815,572.5863037109375,792.9526977539062,0.9996848106384277,635.9096069335938,793.9338989257812,0.6539469361305237,599.450439453125,809.9172973632812,0.9999486207962036,651.6734008789062,807.7291259765625,0.9972946047782898,718.0972290039062,635.727294921875,0.00814688391983509,322.0708312988281,752.8998413085938,0.11825282871723175,575.09228515625,796.34033203125,0.17979972064495087,268.6771545410156,847.5026245117188,0.048506904393434525,339.123046875,830.7496337890625,0.9388120770454407,649.0816040039062,809.3911743164062,0.7529421448707581
16,622.6226806640625,616.2130126953125,0.9999889135360718,743.076171875,588.5299682617188,0.9851587414741516,679.7508544921875,602.8804931640625,0.9999839067459106,714.6453857421875,597.3165283203125,0.9999890327453613,756.3261108398438,703.6220092773438,0.09488257020711899,672.3670654296875,678.638916015625,0.9994413256645203,606.6015014648438,787.829833984375,0.9996974468231201,652.0302124023438,789.6524658203125,0.9384530186653137,621.5189208984375,814.0040283203125,0.9998877048492432,656.089111328125,808.3343505859375,0.9779756665229797,548.3071899414062,651.5889282226562,0.4630894660949707,224.76370239257812,773.5149536132812,0.6432114243507385,607.8251953125,791.6781616210938,0.29943397641181946,650.4461669921875,791.2539672851562,0.9557746052742004,333.51068115234375,827.349853515625,0.9239245057106018,344.3486022949219,824.9918823242188,0.9540040493011475
17,620.77490234375,578.8365478515625,0.9999896287918091,744.2351684570312,551.4597778320312,0.9984209537506104,681.5018310546875,561.8297119140625,0.9999891519546509,715.6983642578125,556.21728515625,0.9999834299087524,759.8429565429688,657.2879638671875,0.8366620540618896,673.6513061523438,638.014404296875,0.9999361038208008,633.9485473632812,788.8628540039062,0.9974722266197205,661.9683837890625,789.2127685546875,0.9592409133911133,647.7194213867188,814.30908203125,0.9999730587005615,659.367919921875,807.9066772460938,0.3486310839653015,679.2720336914062,636.2776489257812,0.008795672096312046,742.8869018554688,550.111083984375,0.043790705502033234,637.2708740234375,792.1559448242188,0.04922784864902496,659.6510009765625,788.7578125,0.5837215185165405,324.9508972167969,835.4764404296875,0.8618390560150146,716.938720703125,556.336669921875,0.01916797272861004
18,618.7774658203125,563.2440795898438,0.9999973773956299,744.1055297851562,529.4436645507812,0.999962568283081,678.554443359375,530.75390625,0.999998927116394,709.4332885742188,524.7047119140625,0.9999938011169434,763.1636352539062,620.0015869140625,0.9990286827087402,680.8364868164062,620.5361938476562,0.9998599290847778,640.34033203125,798.3124389648438,0.9998557567596436,667.502197265625,793.0767822265625,0.9998980760574341,654.7269897460938,820.3050537109375,0.9999947547912598,667.3932495117188,813.0935668945312,0.920657753944397,287.54547119140625,855.1355590820312,0.08773811906576157,742.520263671875,528.5316162109375,0.07795479148626328,642.7724609375,799.0685424804688,0.008519640192389488,320.74072265625,791.5809936523438,0.9254252910614014,285.3658752441406,852.0181274414062,0.04729163274168968,287.78466796875,848.4791870117188,0.03805917873978615
19,623.20166015625,561.35595703125,0.9999935626983643,745.4038696289062,521.4696655273438,0.9999048709869385,677.31982421875,522.95556640625,0.9999929666519165,708.7514038085938,515.2081298828125,0.9999988079071045,769.1796875,602.72802734375,0.9999914169311523,687.3421020507812,616.6841430664062,0.9999527931213379,642.0363159179688,802.8421630859375,0.9999685287475586,674.8746948242188,794.3809814453125,0.9999624490737915,653.15234375,820.9573974609375,0.9999885559082031,672.431884765625,813.1845703125,0.9997826218605042,301.2217102050781,839.3410034179688,0.023934299126267433,744.6251220703125,520.5091552734375,0.04064285382628441,314.1734619140625,797.8134155273438,0.7247956991195679,329.0437927246094,795.006591796875,0.9939633011817932,304.6321105957031,835.7183227539062,0.7031090259552002,671.0593872070312,814.395263671875,0.026488808915019035
20,626.9795532226562,551.1465454101562,0.9999994039535522,750.325439453125,507.6001281738281,0.9999521970748901,680.5669555664062,509.6234130859375,0.9999873638153076,710.2509155273438,501.430419921875,0.9999978542327881,777.2827758789062,587.4034423828125,0.9999815225601196,694.2310791015625,604.0715942382812,0.9999700784683228,646.3722534179688,802.8121337890625,0.9999936819076538,691.18603515625,789.569580078125,0.9999961853027344,657.8931274414062,822.1474609375,0.9999980926513672,687.0960693359375,810.7271118164062,0.9999047517776489,298.0840759277344,685.5681762695312,0.9998598098754883,189.36508178710938,686.1265258789062,0.9999419450759888,320.5210876464844,773.8715209960938,0.9999936819076538,346.618408203125,778.7116088867188,0.9998606443405151,313.4849548339844,806.2196655273438,0.9999678134918213,344.20806884765625,807.913818359375,0.9999914169311523
21,634.2495727539062,533.0110473632812,0.9999986886978149,762.80615234375,492.60711669921875,0.999906063079834,686.6393432617188,490.82733154296875,0.9999874830245972,717.1205444335938,481.73907470703125,0.9999966621398926,782.3538208007812,566.78662109375,0.9999890327453613,703.9514770507812,586.2333374023438,0.9999518394470215,651.1702270507812,798.4915771484375,0.9999861717224121,726.8572387695312,793.6425170898438,0.9999560117721558,653.8388671875,823.912109375,0.9999988079071045,726.20849609375,822.64599609375,0.999908447265625,321.82763671875,662.7025756835938,0.9997594952583313,765.9160766601562,494.2833251953125,0.0877101719379425,337.9910888671875,756.7099609375,0.8850405216217041,376.10040283203125,759.8029174804688,0.9989972710609436,332.0001525878906,779.06982421875,0.7504110336303711,372.4122009277344,784.6436767578125,0.9972242116928101
22,650.3724365234375,527.2363891601562,0.999991774559021,782.6336669921875,486.2774963378906,0.9999676942825317,703.8203125,483.1331481933594,0.9999978542327881,734.0719604492188,472.5700988769531,0.9999936819076538,798.99267578125,555.7933349609375,0.9999827146530151,724.786376953125,578.6810302734375,0.9999947547912598,656.779296875,793.4312133789062,0.999995231628418,749.0673217773438,797.2896728515625,0.9999368190765381,655.1199951171875,824.7763671875,0.9999818801879883,751.052978515625,829.1827392578125,0.9997819066047668,346.1477355957031,655.1527709960938,0.9999079704284668,786.3455810546875,487.0867004394531,0.04502899944782257,388.79266357421875,758.5610961914062,0.19188863039016724,405.5830078125,756.0590209960938,0.9991621971130371,400.6874694824219,790.3848876953125,0.9719365239143372,404.9775390625,786.1788330078125,0.9219776391983032
23,670.1502685546875,533.7882080078125,0.9999977350234985,802.16357421875,490.639404296875,0.9999865293502808,722.323486328125,487.6552734375,0.9999980926513672,754.46728515625,476.2829895019531,0.999991774559021,819.9677734375,559.3887329101562,0.9999960660934448,744.1786499023438,582.9705200195312,0.9999868869781494,663.7507934570312,786.1390380859375,0.999983549118042,750.517822265625,799.8937377929688,0.9999520778656006,664.63525390625,822.393310546875,0.9999802112579346,748.83349609375,830.8958740234375,0.9999686479568481,361.1259765625,647.7808837890625,0.9999947547912598,285.85394287109375,547.43408203125,0.9999687671661377,403.262939453125,766.6182250976562,0.9999772310256958,424.8549499511719,759.3029174804688,0.9997119307518005,420.3556213378906,796.5286865234375,0.9999943971633911,428.86712646484375,782.670166015625,0.21429553627967834
24,681.5498046875,546.5687255859375,0.9999974966049194,812.1778564453125,501.38446044921875,0.99998939037323,732.6973266601562,498.3246154785156,0.9999979734420776,764.7578735351562,489.75653076171875,0.9999921321868896,833.7501220703125,571.9996337890625,0.9999963045120239,757.763671875,593.6842041015625,0.9999914169311523,671.6114501953125,788.5661010742188,0.9999821186065674,749.451416015625,800.2343139648438,0.999861478805542,685.4572143554688,823.1874389648438,0.9999868869781494,747.256591796875,829.392333984375,0.9999206066131592,379.5763244628906,652.2733154296875,0.9999241828918457,309.60638427734375,569.640380859375,0.9999630451202393,404.327392578125,767.8794555664062,0.9999754428863525,457.0499267578125,767.207763671875,0.9999669790267944,421.8209533691406,800.384521484375,0.9999957084655762,441.9960021972656,782.1380004882812,0.9998685121536255
25,691.8092041015625,554.3296508789062,0.999998927116394,821.1073608398438,510.6943359375,0.9999827146530151,744.6224975585938,514.3696899414062,0.9999949932098389,778.9650268554688,503.5659484863281,0.9999963045120239,846.8040161132812,588.4745483398438,0.9999691247940063,764.756103515625,603.5119018554688,0.9999415874481201,688.198486328125,795.0206298828125,0.9999358654022217,746.1544189453125,803.6345825195312,0.9998568296432495,708.0068359375,824.1526489257812,0.9999657869338989,746.78466796875,828.166748046875,0.9997407793998718,398.6919250488281,677.690185546875,0.9999926090240479,823.4722290039062,511.12139892578125,0.020410584285855293,413.0299987792969,777.3856201171875,0.9999120235443115,477.9851989746094,782.5657348632812,0.9993264675140381,414.8080749511719,803.5528564453125,0.9999637603759766,477.96563720703125,792.6279907226562,0.9983214735984802
